"step","stimulus subject 0","response subject 0","stimulus subject 1","response subject 1","stimulus subject 2","response subject 2","stimulus subject 3","response subject 3","stimulus subject 4","response subject 4","stimulus subject 5","response subject 5","stimulus subject 6","response subject 6","stimulus subject 7","response subject 7","stimulus subject 8","response subject 8","stimulus subject 9","response subject 9"
887,"s0","b1","r","b1","s2","b2"," "," ","s3","b3","s0","b3","s3","b3","s1","b1","s0","b1","s2","b2"
888,"s1","b1","s0","b3","s3","b3"," "," ","r","b3","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
889,"s2","b2","s1","b1","r","b1"," "," ","s0","b3","s2","b2","s0","b3","s3","b3","s2","b2","r","b2"
890,"s3","b3","s2","b2","s0","b3"," "," ","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b2"
891,"r","b3","s3","b3","s1","b1"," "," ","s2","b2","r","b1","s2","b2","s0","b1","r","b3","s1","b1"
892,"s0","b1","r","b1","s2","b2"," "," ","s3","b3","s0","b2","s3","b3","s1","b1","s0","b1","s2","b2"
893,"s1","b1","s0","b1","s3","b3"," "," ","r","b1","s1","b1","r","b3","s2","b2","s1","b1","s3","b3"
894,"s2","b2","s1","b1","r","b3"," "," ","s0","b1","s2","b2","s0","b2","s3","b3","s2","b2","r","b2"
895,"s3","b3","s2","b2","s0","b2"," "," ","s1","b1","s3","b3","s1","b1","r","b2","s3","b3","s0","b3"
896,"r","b1","s3","b3","s1","b1"," "," ","s2","b2","r","b1","s2","b2","s0","b3","r","b1","s1","b1"
897,"s0","b3","r","b1","s2","b2"," "," ","s3","b3","s0","b1","s3","b3","s1","b1","s0","b2","s2","b2"
898," "," ","s0","b3","s3","b3"," "," ","r","b2","s1","b1","r","b2","s2","b2","s1","b1","s3","b3"
899," "," ","s1","b1","r","b2"," "," ","s0","b2","s2","b2","s0","b2","s3","b3","s2","b2","r","b2"
900," "," ","s2","b2","s0","b2"," "," ","s1","b1","s3","b3","s1","b1","r","b3","s3","b3","s0","b1"
901," "," ","s3","b3"," "," "," "," ","s2","b2","r","b2","s2","b2","s0","b2","r","b1","s1","b1"
902," "," ","r","b2"," "," "," "," ","s3","b3","s0","b3","s3","b3","s1","b1","s0","b2","s2","b2"
903," "," ","s0","b3"," "," "," "," ","r","b3","s1","b1","r","b1","s2","b2","s1","b1","s3","b3"
904," "," ","s1","b1"," "," "," "," ","s0","b2","s2","b2","s0","b1","s3","b3","s2","b2","r","b1"
905," "," ","s2","b2"," "," "," "," ","s1","b1","s3","b3"," "," ","r","b2","s3","b3","s0","b1"
906," "," ","s3","b3"," "," "," "," ","s2","b2","r","b3"," "," ","s0","b3","r","b3","s1","b1"
907," "," ","r","b3"," "," "," "," ","s3","b3","s0","b3"," "," ","s1","b1","s0","b3","s2","b2"
908," "," ","s0","b1"," "," "," "," ","r","b3","s1","b1"," "," ","s2","b2","s1","b1","s3","b3"
909," "," ","s1","b1"," "," "," "," ","s0","b1","s2","b2"," "," ","s3","b3","s2","b2","r","b2"
910," "," ","s2","b2"," "," "," "," ","s1","b1","s3","b3"," "," ","r","b2","s3","b3","s0","b3"
911," "," ","s3","b3"," "," "," "," ","s2","b2","r","b2"," "," ","s0","b3","r","b2","s1","b1"
912," "," ","r","b3"," "," "," "," ","s3","b3","s0","b1"," "," ","s1","b1","s0","b2","s2","b2"
913," "," ","s0","b1"," "," "," "," ","r","b2","s1","b1"," "," ","s2","b2","s1","b1","s3","b3"
914," "," ","s1","b1"," "," "," "," ","s0","b2","s2","b2"," "," ","s3","b3","s2","b2","r","b3"
915," "," ","s2","b2"," "," "," "," ","s1","b1","s3","b3"," "," ","r","b3","s3","b3","s0","b3"
916," "," ","s3","b3"," "," "," "," ","s2","b2","r","b2"," "," ","s0","b2","r","b1","s1","b1"
917," "," ","r","b1"," "," "," "," ","s3","b3","s0","b1"," "," ","s1","b1","s0","b3","s2","b2"
918," "," ","s0","b1"," "," "," "," ","r","b2","s1","b1"," "," ","s2","b2","s1","b1","s3","b3"
919," "," ","s1","b1"," "," "," "," ","s0","b1","s2","b2"," "," ","s3","b3","s2","b2","r","b3"
920," "," ","s2","b2"," "," "," "," ","s1","b1","s3","b3"," "," ","r","b2","s3","b3","s0","b3"
921," "," ","s3","b3"," "," "," "," ","s2","b2","r","b2"," "," ","s0","b2","r","b2"," "," "
922," "," ","r","b2"," "," "," "," ","s3","b3","s0","b1"," "," ","s1","b1","s0","b1"," "," "
923," "," ","s0","b2"," "," "," "," ","r","b1","s1","b1"," "," ","s2","b2","s1","b1"," "," "
924," "," ","s1","b1"," "," "," "," ","s0","b1","s2","b2"," "," ","s3","b3","s2","b2"," "," "
925," "," ","s2","b2"," "," "," "," ","s1","b1","s3","b3"," "," ","r","b1","s3","b3"," "," "
926," "," ","s3","b3"," "," "," "," ","s2","b2","r","b3"," "," ","s0","b2","r","b1"," "," "
927," "," ","r","b3"," "," "," "," ","s3","b3","s0","b2"," "," ","s1","b1","s0","b3"," "," "
928," "," ","s0","b1"," "," "," "," ","r","b3","s1","b1"," "," ","s2","b2","s1","b1"," "," "
929," "," ","s1","b1"," "," "," "," ","s0","b1","s2","b2"," "," ","s3","b3","s2","b2"," "," "
930," "," ","s2","b2"," "," "," "," ","s1","b1","s3","b3"," "," ","r","b2","s3","b3"," "," "
931," "," ","s3","b3"," "," "," "," ","s2","b2","r","b3"," "," ","s0","b3","r","b2"," "," "
932," "," ","r","b3"," "," "," "," ","s3","b3","s0","b2"," "," ","s1","b1","s0","b1"," "," "
933," "," ","s0","b3"," "," "," "," ","r","b1","s1","b1"," "," ","s2","b2","s1","b1"," "," "
934," "," ","s1","b1"," "," "," "," ","s0","b3","s2","b2"," "," ","s3","b3","s2","b2"," "," "
935," "," ","s2","b2"," "," "," "," ","s1","b1","s3","b3"," "," ","r","b2","s3","b3"," "," "
936," "," ","s3","b3"," "," "," "," ","s2","b2","r","b2"," "," ","s0","b2","r","b1"," "," "
937," "," ","r","b2"," "," "," "," ","s3","b3","s0","b2"," "," ","s1","b1","s0","b3"," "," "
938," "," ","s0","b3"," "," "," "," ","r","b3","s1","b1"," "," ","s2","b2","s1","b1"," "," "
939," "," ","s1","b1"," "," "," "," ","s0","b1","s2","b2"," "," ","s3","b3","s2","b2"," "," "
940," "," ","s2","b2"," "," "," "," ","s1","b1","s3","b3"," "," ","r","b1","s3","b3"," "," "
941," "," ","s3","b3"," "," "," "," ","s2","b2","r","b3"," "," ","s0","b1","r","b1"," "," "
942," "," ","r","b1"," "," "," "," ","s3","b3","s0","b3"," "," ","s1","b1","s0","b1"," "," "
943," "," ","s0","b3"," "," "," "," ","r","b1"," "," "," "," ","s2","b2","s1","b1"," "," "
944," "," ","s1","b1"," "," "," "," ","s0","b1"," "," "," "," ","s3","b3","s2","b2"," "," "
945," "," ","s2","b2"," "," "," "," ","s1","b1"," "," "," "," ","r","b2","s3","b3"," "," "
946," "," ","s3","b3"," "," "," "," ","s2","b2"," "," "," "," ","s0","b3","r","b1"," "," "
947," "," ","r","b1"," "," "," "," ","s3","b3"," "," "," "," ","s1","b1","s0","b3"," "," "
948," "," ","s0","b3"," "," "," "," ","r","b2"," "," "," "," ","s2","b2","s1","b1"," "," "
949," "," ","s1","b1"," "," "," "," ","s0","b1"," "," "," "," ","s3","b3","s2","b2"," "," "
950," "," ","s2","b2"," "," "," "," ","s1","b1"," "," "," "," ","r","b1","s3","b3"," "," "
951," "," ","s3","b3"," "," "," "," ","s2","b2"," "," "," "," ","s0","b1","r","b1"," "," "
952," "," ","r","b2"," "," "," "," ","s3","b3"," "," "," "," ","s1","b1","s0","b2"," "," "
953," "," ","s0","b2"," "," "," "," ","r","b2"," "," "," "," ","s2","b2","s1","b1"," "," "
954," "," ","s1","b1"," "," "," "," ","s0","b1"," "," "," "," ","s3","b3","s2","b2"," "," "
955," "," ","s2","b2"," "," "," "," ","s1","b1"," "," "," "," ","r","b3","s3","b3"," "," "
956," "," ","s3","b3"," "," "," "," ","s2","b2"," "," "," "," ","s0","b2","r","b1"," "," "
957," "," ","r","b1"," "," "," "," ","s3","b3"," "," "," "," ","s1","b1","s0","b3"," "," "
958," "," ","s0","b3"," "," "," "," ","r","b3"," "," "," "," ","s2","b2","s1","b1"," "," "
959," "," ","s1","b1"," "," "," "," ","s0","b2"," "," "," "," ","s3","b3","s2","b2"," "," "
960," "," ","s2","b2"," "," "," "," ","s1","b1"," "," "," "," ","r","b3","s3","b3"," "," "
961," "," ","s3","b3"," "," "," "," ","s2","b2"," "," "," "," ","s0","b1","r","b2"," "," "
962," "," ","r","b1"," "," "," "," ","s3","b3"," "," "," "," ","s1","b1","s0","b3"," "," "
963," "," ","s0","b1"," "," "," "," ","r","b3"," "," "," "," ","s2","b2"," "," "," "," "
964," "," "," "," "," "," "," "," ","s0","b3"," "," "," "," ","s3","b3"," "," "," "," "
965," "," "," "," "," "," "," "," ","s1","b1"," "," "," "," ","r","b2"," "," "," "," "
966," "," "," "," "," "," "," "," ","s2","b2"," "," "," "," ","s0","b1"," "," "," "," "
967," "," "," "," "," "," "," "," ","s3","b3"," "," "," "," "," "," "," "," "," "," "
968," "," "," "," "," "," "," "," ","r","b1"," "," "," "," "," "," "," "," "," "," "
969," "," "," "," "," "," "," "," ","s0","b3"," "," "," "," "," "," "," "," "," "," "
970," "," "," "," "," "," "," "," ","s1","b1"," "," "," "," "," "," "," "," "," "," "
971," "," "," "," "," "," "," "," ","s2","b2"," "," "," "," "," "," "," "," "," "," "
972," "," "," "," "," "," "," "," ","s3","b3"," "," "," "," "," "," "," "," "," "," "
973," "," "," "," "," "," "," "," ","r","b1"," "," "," "," "," "," "," "," "," "," "
974," "," "," "," "," "," "," "," ","s0","b2"," "," "," "," "," "," "," "," "," "," "
975," "," "," "," "," "," "," "," ","s1","b1"," "," "," "," "," "," "," "," "," "," "
976," "," "," "," "," "," "," "," ","s2","b2"," "," "," "," "," "," "," "," "," "," "
977," "," "," "," "," "," "," "," ","s3","b3"," "," "," "," "," "," "," "," "," "," "
978," "," "," "," "," "," "," "," ","r","b3"," "," "," "," "," "," "," "," "," "," "
979," "," "," "," "," "," "," "," ","s0","b2"," "," "," "," "," "," "," "," "," "," "
980," "," "," "," "," "," "," "," ","s1","b1"," "," "," "," "," "," "," "," "," "," "
981," "," "," "," "," "," "," "," ","s2","b2"," "," "," "," "," "," "," "," "," "," "
982," "," "," "," "," "," "," "," ","s3","b3"," "," "," "," "," "," "," "," "," "," "
983," "," "," "," "," "," "," "," ","r","b2"," "," "," "," "," "," "," "," "," "," "
984," "," "," "," "," "," "," "," ","s0","b2"," "," "," "," "," "," "," "," "," "," "
985," "," "," "," "," "," "," "," ","s1","b1"," "," "," "," "," "," "," "," "," "," "
986," "," "," "," "," "," "," "," ","s2","b2"," "," "," "," "," "," "," "," "," "," "
987," "," "," "," "," "," "," "," ","s3","b3"," "," "," "," "," "," "," "," "," "," "
988," "," "," "," "," "," "," "," ","r","b1"," "," "," "," "," "," "," "," "," "," "
989," "," "," "," "," "," "," "," ","s0","b3"," "," "," "," "," "," "," "," "," "," "
